
2024/06/21 (00:25:31) | ===> btop++ v.1.3.2
2024/06/21 (00:25:31) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/06/21 (12:14:23) | ===> btop++ v.1.3.2
2024/06/21 (12:14:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (17:15:49) | ===> btop++ v.1.3.2
2024/06/21 (17:15:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (17:41:57) | ===> btop++ v.1.3.2
2024/06/21 (17:41:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (18:39:13) | ===> btop++ v.1.3.2
2024/06/21 (18:39:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (21:07:25) | ===> btop++ v.1.3.2
2024/06/21 (21:07:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (21:08:16) | ===> btop++ v.1.3.2
2024/06/21 (21:08:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (21:10:08) | ===> btop++ v.1.3.2
2024/06/21 (21:10:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (05:03:01) | ===> btop++ v.1.3.2
2024/06/22 (05:03:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (05:27:32) | ===> btop++ v.1.3.2
2024/06/22 (05:27:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (05:44:19) | ===> btop++ v.1.3.2
2024/06/22 (05:44:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (02:03:42) | ===> btop++ v.1.3.2
2024/06/24 (02:03:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (02:03:57) | ===> btop++ v.1.3.2
2024/06/24 (02:03:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (04:18:17) | ===> btop++ v.1.3.2
2024/06/24 (04:18:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (04:18:48) | ===> btop++ v.1.3.2
2024/06/24 (04:18:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/25 (09:45:02) | ===> btop++ v.1.3.2
2024/06/25 (09:45:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/25 (11:37:57) | ===> btop++ v.1.3.2
2024/06/25 (11:37:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/25 (18:58:09) | ===> btop++ v.1.3.2
2024/06/25 (18:58:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/27 (23:43:01) | ===> btop++ v.1.3.2
2024/06/27 (23:43:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/27 (23:46:30) | ===> btop++ v.1.3.2
2024/06/27 (23:46:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/29 (02:27:31) | ===> btop++ v.1.3.2
2024/07/29 (02:27:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/14 (15:38:06) | ===> btop++ v.1.3.2
2024/08/14 (15:38:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/14 (15:51:57) | ===> btop++ v.1.3.2
2024/08/14 (15:51:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
